site, percent_used
youtube, 0.2075
facebook, 0.1203
wikipedia, 0.0333
yahoo, 0.0497
bing, 0.2847
google, 0.2273
craigslist, 0.2646
amazon, 0.1285
twitter, 0.0208
ebay, 0.3449
